"sid","mode","orbit","cloud_flag","quality_flag","time","lon_center","lat_center","sif740_D","sif757_D","sif771_D","sif740","sif740_U","sif757","sif757_U","rad757","sif771","sif771_U","rad771","lon_1","lon_2","lon_3","lon_4","lat_1","lat_2","lat_3","lat_4","sza","saa","vza","vaa","pa","raa","humidity","surface_pressure","temp_skin","temp_2m","vpd","wind","igbp_class","percent_cover","lai_cop","incoming_sw_era5","incoming_direct_era5","incoming_diffuse_era5"
2020061223302636,3,6287,0,0,2020-06-12 23:30:36,-106.465698242188,40.3621826171875,0.253839492797852,0.229246139526367,0.0728044509887695,0.373479843139648,0.20836067199707,0.337295532226562,0.179349899291992,30.6297512054443,0.107118606567383,0.141444206237793,29.2956867218018,-106.479187011719,-106.45703125,-106.45361328125,-106.475769042969,40.3597412109375,40.3464965820312,40.3618774414062,40.3751831054688,57.403076171875,274.053466796875,25.4849243164062,134.759582519531,77.789130175416,139.293884277344,0.00391197204589844,73224.953125,294.869201660156,293.130615234375,1874.646484375,0.730669021606445,1,100,3.594,721.75,638.25,83.5
2020061223302637,3,6287,0,0,2020-06-12 23:30:36,-106.46240234375,40.3785400390625,0.153938293457031,0.118918418884277,0.0575551986694336,0.226484298706055,0.2342529296875,0.174960136413574,0.203984260559082,35.8965911865234,0.0846796035766602,0.157684326171875,35.2553100585938,-106.475646972656,-106.45361328125,-106.450927734375,-106.472229003906,40.3761596679688,40.3629760742188,40.3781127929688,40.3906860351562,57.4044799804688,274.045166015625,25.635498046875,135.208740234375,77.8032659243634,138.83642578125,0.00397682189941406,73510.2109375,294.833953857422,293.417449951172,1907.04968261719,0.726161003112793,1,100,3.101,721.304,637.979,83.3249999999999
2020061223302834,3,6287,0,0,2020-06-12 23:30:38,-106.344909667969,40.2543334960938,0.651275634765625,0.319553375244141,0.365876197814941,0.955628395080566,0.221401214599609,0.468886375427246,0.190160751342773,34.8081359863281,0.536856651306152,0.150529861450195,33.6910285949707,-106.357971191406,-106.336364746094,-106.332397460938,-106.354248046875,40.2518310546875,40.2388916015625,40.2538452148438,40.2669067382812,57.5089111328125,274.201049804688,25.1922607421875,133.936584472656,77.8788585261587,140.264465332031,0.00385951995849609,73343.9296875,294.889892578125,293.748687744141,1971.09191894531,0.684445381164551,1,100,2.645,724.469,641.532,82.937
2020061223302874,3,6287,0,0,2020-06-12 23:30:38,-106.323486328125,40.2415771484375,0.34903621673584,0.252570152282715,0.141874313354492,0.511890411376953,0.226902008056641,0.370414733886719,0.195285797119141,37.1617851257324,0.208070755004883,0.154045104980469,36.6465759277344,-106.336303710938,-106.315673828125,-106.312316894531,-106.332397460938,40.2388916015625,40.2266845703125,40.2420654296875,40.2538452148438,57.5271606445312,274.223022460938,25.1923217773438,133.951293945312,77.898143094389,140.271728515625,0.00389766693115234,73633.078125,294.886383056641,294.133178710938,2022.91186523438,0.673565864562988,1,100,2.353,724.469,641.532,82.937
2020061223302875,3,6287,0,0,2020-06-12 23:30:38,-106.320068359375,40.257568359375,0.49803352355957,0.275473594665527,0.259047508239746,0.730377197265625,0.216453552246094,0.403987884521484,0.18656063079834,34.435230255127,0.379899024963379,0.14680004119873,33.4921264648438,-106.332275390625,-106.312133789062,-106.307861328125,-106.329345703125,40.2542724609375,40.242431640625,40.2572021484375,40.27001953125,57.5286865234375,274.215026855469,25.3372192382812,134.40673828125,77.9106161808427,139.808288574219,0.00401973724365234,74285.1328125,294.846954345703,294.808990478516,2109.38916015625,0.669519424438477,1,100,2.033,724.469,641.532,82.937
2020061223302876,3,6287,0,0,2020-06-12 23:30:38,-106.315979003906,40.2733154296875,0.0535926818847656,0.149033546447754,-0.0517177581787109,0.0785903930664062,0.203813552856445,0.218548774719238,0.176453590393066,28.7265033721924,-0.075840950012207,0.137781143188477,28.3785991668701,-106.329223632812,-106.307678222656,-106.304504394531,-106.324340820312,40.2706909179688,40.2578125,40.2734375,40.2849731445312,57.53076171875,274.207641601562,25.4853515625,134.86279296875,77.9241284560006,139.344848632812,0.00384902954101562,73261.6171875,294.806854248047,293.620574951172,1953.70495605469,0.665301322937012,1,100,1.637,724.469,641.532,82.937
2020061223302905,3,6287,0,0,2020-06-12 23:30:39,-106.298461914062,40.24462890625,-0.122092247009277,0.0337629318237305,-0.131034851074219,-0.178960800170898,0.201851844787598,0.0494890213012695,0.175193786621094,31.5787487030029,-0.192069053649902,0.136203765869141,30.6033306121826,-106.312072753906,-106.289672851562,-106.286193847656,-106.307800292969,40.242431640625,40.2289428710938,40.2442626953125,40.2571411132812,57.547119140625,274.2373046875,25.3370361328125,134.421630859375,77.9299061521312,139.815673828125,0.00387001037597656,73505.109375,294.844146728516,294.005065917969,2007.4775390625,0.65826416015625,1,100,1.974,724.469,641.532,82.937
2020061223302934,3,6287,0,0,2020-06-12 23:30:39,-106.280456542969,40.2158813476562,-0.0330572128295898,-0.00824642181396484,-0.0238866806030273,-0.0484323501586914,0.20233154296875,-0.0120820999145508,0.174407958984375,30.0287647247314,-0.0349960327148438,0.137210845947266,29.5810108184814,-106.294189453125,-106.272094726562,-106.268310546875,-106.289794921875,40.2138671875,40.2005615234375,40.2156982421875,40.228515625,57.5639038085938,274.267211914062,25.1920166015625,133.98095703125,77.9365912081287,140.286254882812,0.00381374359130859,73337.5234375,294.883483886719,293.933135986328,2004.16088867188,0.650042533874512,1,100,1.832,724.469,641.532,82.937
2020061223302973,3,6287,0,0,2020-06-12 23:30:39,-106.263122558594,40.1873779296875,0.270501136779785,0.145480155944824,0.143458366394043,0.396135330200195,0.216340065002441,0.213048934936523,0.185713768005371,31.6408309936523,0.210087776184082,0.147143363952637,31.4965476989746,-106.276306152344,-106.255554199219,-106.250732421875,-106.272216796875,40.18505859375,40.1727294921875,40.18701171875,40.1998291015625,57.5802612304688,274.296630859375,25.0472412109375,133.529174804688,77.9433632222302,140.767456054688,0.00389671325683594,74021.421875,294.925567626953,294.811889648438,2126.15771484375,0.641193389892578,1,100,1.602,724.469,641.532,82.937
2020061223302976,3,6287,0,0,2020-06-12 23:30:39,-106.251892089844,40.235107421875,0.226709365844727,0.229763984680176,0.0483436584472656,0.33195686340332,0.201695442199707,0.336429595947266,0.173789978027344,28.5157470703125,0.0707864761352539,0.136818885803223,27.5156192779541,-106.263916015625,-106.244018554688,-106.240295410156,-106.261108398438,40.2315673828125,40.2199096679688,40.235107421875,40.2474365234375,57.5855102539062,274.2734375,25.4854125976562,134.906921386719,77.9818715092632,139.366516113281,0.00378799438476562,73160.9765625,294.800140380859,293.698699951172,1973.05871582031,0.631086349487305,1,100,1.954,724.469,641.532,82.937
2020061223303001,3,6287,0,0,2020-06-12 23:30:39,-106.249755859375,40.1427612304688,0.102631568908691,-0.0346593856811523,0.114334106445312,0.150238990783691,0.247349739074707,-0.0507373809814453,0.210958480834961,37.0735206604004,0.167370796203613,0.169003486633301,36.811279296875,-106.262817382812,-106.241088867188,-106.236877441406,-106.259216308594,40.140380859375,40.1273803710938,40.1420288085938,40.155517578125,57.5946655273438,274.333740234375,24.7615966796875,132.585083007812,77.9400839504543,141.748657226562,0.00395584106445312,74738.59375,295.012908935547,295.778228759766,2271.70458984375,0.634839057922363,1,100,1.499,724.469,641.532,82.937
2020061223303002,3,6287,0,0,2020-06-12 23:30:39,-106.245361328125,40.1583251953125,0.265604019165039,0.419310569763184,-0.0434474945068359,0.388785362243652,0.22257137298584,0.613775253295898,0.191767692565918,32.8631553649902,-0.0635967254638672,0.150985717773438,31.4401588439941,-106.258911132812,-106.236572265625,-106.232666015625,-106.255798339844,40.1563110351562,40.142822265625,40.1577758789062,40.1717529296875,57.5969848632812,274.32666015625,24.9022216796875,133.0654296875,77.9509140647177,141.26123046875,0.00378894805908203,73502.46875,294.980926513672,294.341461181641,2068.47900390625,0.62846565246582,1,100,1.662,724.469,641.532,82.937
2020061223303033,3,6287,0,0,2020-06-12 23:30:40,-106.220397949219,40.161865234375,0.139070510864258,0.0886220932006836,0.0645370483398438,0.203456878662109,0.20653247833252,0.12965202331543,0.177244186401367,29.240909576416,0.0944156646728516,0.140501976013184,28.8262233734131,-106.232299804688,-106.211608886719,-106.2080078125,-106.230346679688,40.1585693359375,40.146240234375,40.1614990234375,40.1749267578125,57.6168212890625,274.340515136719,25.0471801757812,133.55859375,77.9818189560446,140.781921386719,0.00376510620117188,73255.1796875,294.99658203125,294.034912109375,2025.80944824219,0.601775169372559,1,100,1.821,724.469,641.532,82.937
2020061223303034,3,6287,0,0,2020-06-12 23:30:40,-106.216796875,40.1779174804688,0.00124549865722656,-0.0986537933349609,0.0668764114379883,0.00182247161865234,0.201971054077148,-0.144321441650391,0.172416687011719,29.3426895141602,0.097834587097168,0.137908935546875,29.472827911377,-106.230224609375,-106.207885742188,-106.204956054688,-106.22705078125,40.1756591796875,40.1621704101562,40.1779174804688,40.1912231445312,57.618408203125,274.332580566406,25.1925048828125,134.024780273438,77.9944112000464,140.307800292969,0.00395107269287109,74354.7109375,294.963745117188,295.207580566406,2180.90161132812,0.599602699279785,1,100,1.634,724.469,641.532,82.937
2020061223303036,3,6287,0,0,2020-06-12 23:30:40,-106.210083007812,40.2102661132812,0.108608245849609,0.0151643753051758,0.086430549621582,0.158871650695801,0.203464508056641,0.0221824645996094,0.173802375793457,29.4417285919189,0.126430511474609,0.138866424560547,28.1745452880859,-106.222900390625,-106.201171875,-106.198059082031,-106.219665527344,40.2073364257812,40.1943359375,40.2099609375,40.2229614257812,57.621337890625,274.31640625,25.4863891601562,134.935791015625,78.0204155912324,139.380615234375,0.00408840179443359,75005.6484375,294.898071289062,295.824920654297,2261.88452148438,0.597209930419922,1,100,1.427,724.469,641.532,82.937
2020061223303037,3,6287,0,0,2020-06-12 23:30:40,-106.206359863281,40.2262573242188,0.321992874145508,0.188491821289062,0.160553932189941,0.470987319946289,0.228097915649414,0.275712013244629,0.198925971984863,33.153621673584,0.234847068786621,0.153367042541504,32.6867942810059,-106.219360351562,-106.197814941406,-106.194396972656,-106.216064453125,40.2238159179688,40.2108764648438,40.2254638671875,40.238525390625,57.623046875,274.30859375,25.6365966796875,135.385192871094,78.0346277386828,138.923400878906,0.0040283203125,74518.6875,294.866271972656,295.225341796875,2173.58374023438,0.596645355224609,1,100,1.407,724.469,641.532,82.937
2020061223303073,3,6287,0,0,2020-06-12 23:30:40,-106.199035644531,40.1490478515625,-0.0393342971801758,0.127567291259766,-0.120009422302246,-0.0575160980224609,0.222348213195801,0.18653392791748,0.191549301147461,34.1483459472656,-0.175481796264648,0.150850296020508,34.3559799194336,-106.211547851562,-106.190307617188,-106.186462402344,-106.208068847656,40.146240234375,40.133544921875,40.1484985351562,40.1614990234375,57.6351318359375,274.362426757812,25.0471801757812,133.573364257812,78.0010810085718,140.7890625,0.00379276275634766,73416.4609375,295.045318603516,294.241333007812,2053.06567382812,0.583403587341309,1,100,1.898,724.469,641.532,82.937
2020061223303074,3,6287,0,0,2020-06-12 23:30:40,-106.195373535156,40.1650390625,-0.180849075317383,0.0093231201171875,-0.166969299316406,-0.264431953430176,0.204902648925781,0.0136318206787109,0.177017211914062,31.7648696899414,-0.244138717651367,0.138731956481934,30.9267711639404,-106.207824707031,-106.186279296875,-106.183288574219,-106.204956054688,40.162109375,40.1492309570312,40.1648559570312,40.1778564453125,57.6368408203125,274.354614257812,25.1923828125,134.039611816406,78.0137063419791,140.315002441406,0.00377273559570312,73201.7734375,295.013397216797,293.9462890625,2011.84497070312,0.583169937133789,1,100,1.561,724.469,641.532,82.937
2020061223303075,3,6287,0,0,2020-06-12 23:30:40,-106.19140625,40.1806640625,0.103442192077637,0.0842075347900391,0.0358104705810547,0.151242256164551,0.19553279876709,0.123119354248047,0.168519973754883,28.8538799285889,0.0523576736450195,0.13261604309082,28.0473098754883,-106.204772949219,-106.183166503906,-106.179138183594,-106.201171875,40.1782836914062,40.165283203125,40.1802368164062,40.1935424804688,57.6387329101562,274.34716796875,25.3367919921875,134.495300292969,78.026216792019,139.851867675781,0.00374031066894531,72928.015625,294.98291015625,293.573883056641,1961.50756835938,0.583317756652832,1,100,1.508,724.469,641.532,82.937
2020061223303076,3,6287,0,0,2020-06-12 23:30:40,-106.187744140625,40.1967163085938,0.0864343643188477,0.0475387573242188,0.0451374053955078,0.126368522644043,0.207981109619141,0.0695028305053711,0.178544044494629,31.1564884185791,0.0659923553466797,0.14145565032959,29.4022006988525,-106.201171875,-106.178955078125,-106.175659179688,-106.198059082031,40.1943359375,40.1808471679688,40.1964111328125,40.2099609375,57.640380859375,274.33935546875,25.4853515625,134.951110839844,78.0396481398201,139.388244628906,0.00380611419677734,73243.078125,294.951446533203,293.883575439453,1998.22387695312,0.584264755249023,1,100,1.478,724.469,641.532,82.937
2020061223303077,3,6287,0,0,2020-06-12 23:30:40,-106.184020996094,40.2127685546875,0.0775566101074219,0.224824905395508,-0.0809440612792969,0.113384246826172,0.206281661987305,0.32868480682373,0.18198299407959,28.4795455932617,-0.118337631225586,0.137486457824707,27.1284523010254,-106.19775390625,-106.17529296875,-106.171936035156,-106.1943359375,40.2108764648438,40.197265625,40.2118530273438,40.2254638671875,57.64208984375,274.331604003906,25.6355590820312,135.400512695312,78.0538819777821,138.931091308594,0.00373935699462891,72779.6640625,294.92041015625,293.281829833984,1919.55163574219,0.585756301879883,1,100,1.699,724.469,641.532,82.937
2020061223303102,3,6287,0,0,2020-06-12 23:30:40,-106.181823730469,40.120361328125,0.124564170837402,0.105254173278809,0.0405540466308594,0.182060241699219,0.250526428222656,0.153837203979492,0.213356018066406,39.7464447021484,0.0592727661132812,0.171345710754395,40.1668663024902,-106.195007324219,-106.173767089844,-106.169128417969,-106.190551757812,40.1181030273438,40.1054077148438,40.1197509765625,40.1326293945312,57.6514282226562,274.391784667969,24.9027099609375,133.109252929688,78.0086018275374,141.282531738281,0.00385475158691406,73916.53125,295.123657226562,294.87890625,2142.40161132812,0.568303108215332,1,100,1.975,727.17,644.219,82.9509999999999
2020061223303103,3,6287,0,0,2020-06-12 23:30:40,-106.176818847656,40.1356201171875,0.0580339431762695,-0.00568389892578125,0.0553750991821289,0.0848150253295898,0.225336074829102,-0.00830745697021484,0.192718505859375,36.1016273498535,0.0809297561645508,0.153663635253906,34.7565803527832,-106.190246582031,-106.169006347656,-106.164672851562,-106.186401367188,40.1334838867188,40.1207885742188,40.1354370117188,40.1484985351562,57.6541748046875,274.38525390625,25.0462646484375,133.588623046875,78.0203794865396,140.796630859375,0.003631591796875,72181.703125,295.094909667969,292.813201904297,1868.11267089844,0.568763732910156,1,100,2.242,724.625,641.688,82.937
2020061223303106,3,6287,0,0,2020-06-12 23:30:41,-106.165771484375,40.1834716796875,0.138059616088867,0.132731437683105,0.0342321395874023,0.201741218566895,0.20683479309082,0.193955421447754,0.178027153015137,30.0844230651855,0.0500221252441406,0.140413284301758,29.0656623840332,-106.178894042969,-106.157897949219,-106.154174804688,-106.175659179688,40.1808471679688,40.1683349609375,40.1834716796875,40.1964111328125,57.6592407226562,274.361999511719,25.4846801757812,134.966247558594,78.0589789466574,139.395751953125,0.00363254547119141,71750.6171875,295.002624511719,292.127044677734,1774.69958496094,0.57598876953125,1,100,1.879,724.469,641.532,82.937
2020061223303132,3,6287,0,0,2020-06-12 23:30:41,-106.16064453125,40.1077270507812,0.0871076583862305,0.354509353637695,-0.158909797668457,0.127251625061035,0.237753868103027,0.517885208129883,0.204242706298828,37.3747367858887,-0.232144355773926,0.161626815795898,36.6503791809082,-106.173706054688,-106.151794433594,-106.148193359375,-106.169067382812,40.1053466796875,40.0921020507812,40.1072998046875,40.1197509765625,57.6696166992188,274.413452148438,24.9028930664062,133.123840332031,78.0278833053367,141.289611816406,0.00389575958251953,74190.3203125,295.168762207031,295.206390380859,2188.400390625,0.556931495666504,1,100,1.491,727.656,644.703,82.953
